Symbol,Name,Exchange,Type,Category,Currency,Unit,LastPrice,YearLow,YearHigh,MarketCapitalisation,AverageDailyVolume
SDE.V,Standard Exploration Ltd,VAN,equity,Independent Oil & Gas,,,,,,,
HEI.V,Huntington Exploration Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
BKX.TO,BNK Petroleum Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
JKX.SG,JKX OIL & GAS,STU,equity,Independent Oil & Gas,,,,,,,
CHK,Chesapeake Energy Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
MEMP,Memorial Production Partners LP,NMS,equity,Independent Oil & Gas,,,,,,,
SNV.V,Sonoro Energy Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
RRC,Range Resources Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
CVI-A.TO,Calvalley Petroleum Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
MMT.TO,Mart Resources Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
CPPXF,Continental Energy Corporation,PNK,equity,Independent Oil & Gas,,,,,,,
SFT.V,Softrock Minerals Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
MPET,Magellan Petroleum Corporation,NCM,equity,Independent Oil & Gas,,,,,,,
GXE.TO,Gear Energy Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
OAKR,Oakridge Energy Inc.,PNK,equity,Independent Oil & Gas,,,,,,,
EPE,EP Energy Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
TSV.AX,Transerv Energy Limited,ASX,equity,Independent Oil & Gas,,,,,,,
OAS,Oasis Petroleum Inc.,NYQ,equity,Independent Oil & Gas,,,,,,,
WCE.V,Wescan Energy Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
BTE.TO,Baytex Energy Corp.,TOR,equity,Independent Oil & Gas,,,,,,,
PXX.TO,BlackPearl Resources Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
NFX,Newfield Exploration Co.,NYQ,equity,Independent Oil & Gas,,,,,,,
BNK.TO,Bankers Petroleum Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
VOIL,Virtus Oil and Gas Corp.,OBB,equity,Independent Oil & Gas,,,,,,,
POE.V,Pan Orient Energy Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
CRBO,Carbon Natural Gas Company,PNK,equity,Independent Oil & Gas,,,,,,,
MEG.TO,MEG Energy Corp.,TOR,equity,Independent Oil & Gas,,,,,,,
XCQ.DU,CABOT OIL & GAS,DUS,equity,Independent Oil & Gas,,,,,,,
FST,Forest Oil Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
BWPC,Blue Water Petroleum Corp.,OBB,equity,Independent Oil & Gas,,,,,,,
SEH.AX,Sino Gas & Energy Holdings Ltd.,ASX,equity,Independent Oil & Gas,,,,,,,
AOC.AX,Australian Oil Company Limited,ASX,equity,Independent Oil & Gas,,,,,,,
RRX.TO,Raging River Exploration Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
TGC,Tengasco Inc.,ASE,equity,Independent Oil & Gas,,,,,,,
SDR,Sandridge Mississippian Trust II,NYQ,equity,Independent Oil & Gas,,,,,,,
OXX.AX,Octanex N.L.,ASX,equity,Independent Oil & Gas,,,,,,,
CRK,Comstock Resources Inc.,NYQ,equity,Independent Oil & Gas,,,,,,,
SM,SM Energy Company,NYQ,equity,Independent Oil & Gas,,,,,,,
ALTX,Altex Industries Inc.,PNK,equity,Independent Oil & Gas,,,,,,,
EGY,Vaalco Energy Inc.,NYQ,equity,Independent Oil & Gas,,,,,,,
PRY.V,Pinecrest Energy Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
NGMC,Next Generation Management Corp.,PNK,equity,Independent Oil & Gas,,,,,,,
TLM.TO,Talisman Energy Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
WHZ,Whiting USA Trust II,NYQ,equity,Independent Oil & Gas,,,,,,,
NSRS,North Springs Resources Corp,PNK,equity,Independent Oil & Gas,,,,,,,
CR.TO,Crew Energy Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
XOP.V,Canadian Overseas Petroleum Limited,VAN,equity,Independent Oil & Gas,,,,,,,
BAS.AX,Bass Strait Oil Company Ltd,ASX,equity,Independent Oil & Gas,,,,,,,
DNR,Denbury Resources Inc.,NYQ,equity,Independent Oil & Gas,,,,,,,
CRS.V,Cardiff Energy Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
LOI.V,PetroMaroc Corporation plc,VAN,equity,Independent Oil & Gas,,,,,,,
AAV.TO,Advantage Oil & Gas Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
MXC,Mexco Energy Corporation,ASE,equity,Independent Oil & Gas,,,,,,,
JPR.AX,Jupiter Energy Limited,ASX,equity,Independent Oil & Gas,,,,,,,
AEN.V,Antrim Energy Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
WHX,Whiting USA Trust I,NYQ,equity,Independent Oil & Gas,,,,,,,
YGK.F,RANGE ENERGY RES,FRA,equity,Independent Oil & Gas,,,,,,,
VET.TO,Vermilion Energy Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
HZN.AX,Horizon Oil Limited,ASX,equity,Independent Oil & Gas,,,,,,,
PCL.AX,Pancontinental Oil & Gas NL,ASX,equity,Independent Oil & Gas,,,,,,,
IOG.V,Ironhorse Oil & Gas Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
TLM,Talisman Energy Inc.,NYQ,equity,Independent Oil & Gas,,,,,,,
MQL.V,Marquee Energy Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
STX.AX,Strike Energy Limited,ASX,equity,Independent Oil & Gas,,,,,,,
MOC.V,Morumbi Resources Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
VUL.V,Vulcan Minerals Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
NFG,National Fuel Gas Company,NYQ,equity,Independent Oil & Gas,,,,,,,
JOY.TO,Journey Energy Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
NVA.TO,NuVista Energy Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
APA,Apache Corp.,NYQ,equity,Independent Oil & Gas,,,,,,,
TENG,Trans Energy Inc.,PNK,equity,Independent Oil & Gas,,,,,,,
HUSA,Houston American Energy Corp.,ASE,equity,Independent Oil & Gas,,,,,,,
BTE,Baytex Energy Corp.,NYQ,equity,Independent Oil & Gas,,,,,,,
FAC.DE,Falcon Oil & Gas Ltd.,GER,equity,Independent Oil & Gas,,,,,,,
MET.TO,Metalore Resources Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
APAGF,Apco Oil & Gas International Inc.,NCM,equity,Independent Oil & Gas,,,,,,,
CWV.V,Crown Point Energy Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
ANG.V,Montana Exploration Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
NSE.AX,New Standard Energy Limited,ASX,equity,Independent Oil & Gas,,,,,,,
BXE,Bellatrix Exploration Ltd.,NYQ,equity,Independent Oil & Gas,,,,,,,
SDX.V,Sea Dragon Energy Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
PTA.V,Petroamerica Oil Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
LNR.AX,Lonestar Resources Limited,ASX,equity,Independent Oil & Gas,,,,,,,
ARH.V,Altima Resources Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
OPC.MU,OCCID.PETROL CORP,MUN,equity,Independent Oil & Gas,,,,,,,
CKE.TO,Chinook Energy Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
QRE.V,NioCorp Developments Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
GUL.V,Gulf Shores Resources Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
EPM,Evolution Petroleum Corp.,ASE,equity,Independent Oil & Gas,,,,,,,
MLDYX.PA,Dynex Energy S.A.,PAR,equity,Independent Oil & Gas,,,,,,,
JNX.V,Junex Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
BX.TO,BIOX Corporation,TOR,equity,Independent Oil & Gas,,,,,,,
AXAS,Abraxas Petroleum Corp.,NCM,equity,Independent Oil & Gas,,,,,,,
NWN.V,NWest Energy Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
ARN.V,Arcan Resources Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
KIK.AX,Kairiki Energy Limited.,ASX,equity,Independent Oil & Gas,,,,,,,
BG.L,BG Group plc,LSE,equity,Independent Oil & Gas,,,,,,,
SCP.TO,Sprott Resource Corp.,TOR,equity,Independent Oil & Gas,,,,,,,
NZO.AX,New Zealand Oil & Gas Limited,ASX,equity,Independent Oil & Gas,,,,,,,
MPGS,Malaysia Pro-Guardians Security Management Corporation,OBB,equity,Independent Oil & Gas,,,,,,,
COD.AX,Galicia Energy Corporation Ltd,ASX,equity,Independent Oil & Gas,,,,,,,
TLW.L,Tullow Oil plc,LSE,equity,Independent Oil & Gas,,,,,,,
WSE.V,Wellstar Energy Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
SFY,Swift Energy Co.,NYQ,equity,Independent Oil & Gas,,,,,,,
COQ.V,Rooster Energy Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
CHKR,Chesapeake Granite Wash Trust,NYQ,equity,Independent Oil & Gas,,,,,,,
OGNG,Bravo Enterprises Ltd.,PNK,equity,Independent Oil & Gas,,,,,,,
COE.AX,Cooper Energy Limited,ASX,equity,Independent Oil & Gas,,,,,,,
ESCR,Escalera Resources Co.,NMS,equity,Independent Oil & Gas,,,,,,,
PER,SandRidge Permian Trust,NYQ,equity,Independent Oil & Gas,,,,,,,
YCP.DU,CONOCOPHILLIPS,DUS,equity,Independent Oil & Gas,,,,,,,
AXL.TO,Anderson Energy Ltd,TOR,equity,Independent Oil & Gas,,,,,,,
YCP.DE,ConocoPhillips,GER,equity,Independent Oil & Gas,,,,,,,
NFG.F,NATL FUEL GAS CO,FRA,equity,Independent Oil & Gas,,,,,,,
OPHR.L,Ophir Energy Plc,LSE,equity,Independent Oil & Gas,,,,,,,
TVOC,Texas Vanguard Oil Company,PNK,equity,Independent Oil & Gas,,,,,,,
NSLP,New Source Energy Partners L.P.,NYQ,equity,Independent Oil & Gas,,,,,,,
HNR,Harvest Natural Resources Inc.,NYQ,equity,Independent Oil & Gas,,,,,,,
CBV.V,Cobra Venture Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
CQE.TO,Cequence Energy Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
OEC.V,Oracle Energy Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
ECR,Eclipse Resources Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
REN,Resolute Energy Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
ROYL,Royale Energy Inc.,NCM,equity,Independent Oil & Gas,,,,,,,
CRZO,Carrizo Oil & Gas Inc.,NMS,equity,Independent Oil & Gas,,,,,,,
MRO,Marathon Oil Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
PSA.AX,Petsec Energy Ltd.,ASX,equity,Independent Oil & Gas,,,,,,,
SELAN.NS,Selan Exploration Technology Limited,NSI,equity,Independent Oil & Gas,,,,,,,
ROYT,Pacific Coast Oil Trust,NYQ,equity,Independent Oil & Gas,,,,,,,
EQT,EQT Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
SPS.AX,Sprint Energy Limited,ASX,equity,Independent Oil & Gas,,,,,,,
ALV.V,Alvopetro Energy Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
NKO.TO,Niko Resources Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
SHM.V,Saccharum Energy Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
BDCO,Blue Dolphin Energy Company,PNK,equity,Independent Oil & Gas,,,,,,,
IAE.TO,Ithaca Energy Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
PEII,Petron Energy II Inc.,PNK,equity,Independent Oil & Gas,,,,,,,
MXM.V,Maxim Resources Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
SPI.V,Canadian Spirit Resources Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
AEDC,American Energy Development Corp.,PNK,equity,Independent Oil & Gas,,,,,,,
NGE.AX,New Guinea Energy Limited,ASX,equity,Independent Oil & Gas,,,,,,,
AMZG,American Eagle Energy Corporation,ASE,equity,Independent Oil & Gas,,,,,,,
WLR.AX,Abilene Oil and Gas Limited,ASX,equity,Independent Oil & Gas,,,,,,,
PVA,Penn Virginia Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
ERF.TO,Enerplus Corporation,TOR,equity,Independent Oil & Gas,,,,,,,
PBT,Permian Basin Royalty Trust,NYQ,equity,Independent Oil & Gas,,,,,,,
SJT,San Juan Basin Royalty Trust,NYQ,equity,Independent Oil & Gas,,,,,,,
SOG.V,Strategic Oil & Gas Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
AFR.L,Afren PLC,LSE,equity,Independent Oil & Gas,,,,,,,
ECA.TO,Encana Corporation,TOR,equity,Independent Oil & Gas,,,,,,,
BRS.V,BRS Resources Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
ACK.F,FUJI OIL COM,FRA,equity,Independent Oil & Gas,,,,,,,
TOU.TO,Tourmaline Oil Corp.,TOR,equity,Independent Oil & Gas,,,,,,,
WHN.AX,WHL Energy Limited,ASX,equity,Independent Oil & Gas,,,,,,,
YCP.SG,CONOCOPHILLIPS,STU,equity,Independent Oil & Gas,,,,,,,
DCK.V,Donnycreek Energy Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
OIL.BO,Oil India Limited,BSE,equity,Independent Oil & Gas,,,,,,,
QSR.F,QUICKSILVER RES,FRA,equity,Independent Oil & Gas,,,,,,,
JKX.F,JKX OIL & GAS,FRA,equity,Independent Oil & Gas,,,,,,,
PXT.TO,Parex Resources Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
AVD.AX,Advance Energy Ltd.,ASX,equity,Independent Oil & Gas,,,,,,,
SIA.L,SOCO International plc,LSE,equity,Independent Oil & Gas,,,,,,,
XCQ.SG,CABOT OIL & GAS,STU,equity,Independent Oil & Gas,,,,,,,
MVN.V,Madalena Energy Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
IOG.AX,Incremental Oil and Gas Limited,ASX,equity,Independent Oil & Gas,,,,,,,
OXC.TO,Oryx Petroleum Corporation Limited,TOR,equity,Independent Oil & Gas,,,,,,,
PQ,PetroQuest Energy Inc.,NYQ,equity,Independent Oil & Gas,,,,,,,
GPOR,Gulfport Energy Corp.,NMS,equity,Independent Oil & Gas,,,,,,,
PNO.F,PAN ORIENT ENERGY,FRA,equity,Independent Oil & Gas,,,,,,,
GDP,Goodrich Petroleum Corp.,NYQ,equity,Independent Oil & Gas,,,,,,,
BWPCE,Blue Water Petroleum Corp.,OBB,equity,Independent Oil & Gas,,,,,,,
TMK.AX,Tamaska Oil and Gas Limited,ASX,equity,Independent Oil & Gas,,,,,,,
BRHM,Brenham Oil & Gas Corp.,PNK,equity,Independent Oil & Gas,,,,,,,
XEL.V,Xcite Energy Limited,VAN,equity,Independent Oil & Gas,,,,,,,
CBNR,Cubic Energy Inc.,PNK,equity,Independent Oil & Gas,,,,,,,
TBE.TO,Twin Butte Energy Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
XCQ.F,CABOT OIL & GAS,FRA,equity,Independent Oil & Gas,,,,,,,
FTTN,First Titan Corp.,PNK,equity,Independent Oil & Gas,,,,,,,
DXA.V,Doxa Energy Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
TT.TO,Terra Energy Corp.,TOR,equity,Independent Oil & Gas,,,,,,,
SNM.V,ShaMaran Petroleum Corp,VAN,equity,Independent Oil & Gas,,,,,,,
SWN,Southwestern Energy Co.,NYQ,equity,Independent Oil & Gas,,,,,,,
UPL,Ultra Petroleum Corp.,NYQ,equity,Independent Oil & Gas,,,,,,,
HES,Hess Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
SEPL.L,Seplat Petroleum Development Company Plc,LSE,equity,Independent Oil & Gas,,,,,,,
WRES,Warren Resources Inc.,NMS,equity,Independent Oil & Gas,,,,,,,
WVR.V,Wind River Energy Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
BXE.TO,Bellatrix Exploration Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
QEC.TO,Questerre Energy Corp.,TOR,equity,Independent Oil & Gas,,,,,,,
OSH.AX,Oil Search Limited,ASX,equity,Independent Oil & Gas,,,,,,,
XCQ.MU,CABOT OIL & GAS,MUN,equity,Independent Oil & Gas,,,,,,,
TNP.AX,Triple Energy Limited,ASX,equity,Independent Oil & Gas,,,,,,,
DVC-H.V,Devin Energy Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
TGA,TransGlobe Energy Corporation,NMS,equity,Independent Oil & Gas,,,,,,,
EBY.V,Emerald Bay Energy Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
CPG.TO,Crescent Point Energy Corp.,TOR,equity,Independent Oil & Gas,,,,,,,
PWT.TO,Penn West Petroleum Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
ROE.V,Renaissance Oil Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
KFG.V,KFG Resources Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
AET-UN.TO,Argent Energy Trust,TOR,equity,Independent Oil & Gas,,,,,,,
TCF.V,CBM Asia Development Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
PMT.TO,Perpetual Energy Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
MEN.V,Magnum Energy Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
PTR.V,Petromin Resources Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
TUS.V,Tuscany Energy Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
ERHE,ERHC Energy Inc.,PNK,equity,Independent Oil & Gas,,,,,,,
GNE,Genie Energy Ltd.,NYQ,equity,Independent Oil & Gas,,,,,,,
VOC,VOC Energy Trust,NYQ,equity,Independent Oil & Gas,,,,,,,
RFE.AX,Red Fork Energy Limited,ASX,equity,Independent Oil & Gas,,,,,,,
SN,Sanchez Energy Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
SPP,Sanchez Production Partners LLC,ASE,equity,Independent Oil & Gas,,,,,,,
CQM.V,Canadian Quantum Energy Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
SDT,SandRidge Mississippian Trust I,NYQ,equity,Independent Oil & Gas,,,,,,,
PCQ.V,Petrolympic Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
MMR.AX,Mec Resources Ltd,ASX,equity,Independent Oil & Gas,,,,,,,
KWK,Quicksilver Resources Inc.,NYQ,equity,Independent Oil & Gas,,,,,,,
WDN.TO,Waldron Energy Corporation,TOR,equity,Independent Oil & Gas,,,,,,,
PRL.AX,Petrel Energy Limited,ASX,equity,Independent Oil & Gas,,,,,,,
GST,Gastar Exploration Inc.,ASE,equity,Independent Oil & Gas,,,,,,,
TVL.V,Traverse Energy Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
ZAR.TO,Zargon Oil & Gas Ltd,TOR,equity,Independent Oil & Gas,,,,,,,
TPLM,Triangle Petroleum Corporation,ASE,equity,Independent Oil & Gas,,,,,,,
TTE.AX,Titan Energy Ltd,ASX,equity,Independent Oil & Gas,,,,,,,
DEE.TO,Delphi Energy Corp.,TOR,equity,Independent Oil & Gas,,,,,,,
SPE.TO,Spartan Energy Corp.,TOR,equity,Independent Oil & Gas,,,,,,,
QPN.AX,Quest Petroleum NL,ASX,equity,Independent Oil & Gas,,,,,,,
SUO.TO,Sunshine Oilsands Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
PFC.V,PetroFrontier Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
KEY.AX,Key Petroleum Limited,ASX,equity,Independent Oil & Gas,,,,,,,
PGF.TO,Pengrowth Energy Corporation,TOR,equity,Independent Oil & Gas,,,,,,,
PRE.TO,Pacific Rubiales Energy Corp.,TOR,equity,Independent Oil & Gas,,,,,,,
DEJ,Dejour Energy Inc.,ASE,equity,Independent Oil & Gas,,,,,,,
CRC,California Resources Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
OGY.AX,Orca Energy Limited,ASX,equity,Independent Oil & Gas,,,,,,,
USEG,US Energy Corp.,NCM,equity,Independent Oil & Gas,,,,,,,
PPY.TO,Painted Pony Petroleum Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
HEL.V,Hellix Ventures Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
NGY.V,Newcastle Energy Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
SPND,Spindletop Oil & Gas Co.,PNK,equity,Independent Oil & Gas,,,,,,,
BBLS,Rockdale Resources Corporation,OBB,equity,Independent Oil & Gas,,,,,,,
TEXS,TexStar Oil Corp.,PNK,equity,Independent Oil & Gas,,,,,,,
HDY,Hyperdynamics Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
MPG.V,Mapan Energy Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
KOS,Kosmos Energy Ltd.,NYQ,equity,Independent Oil & Gas,,,,,,,
PLPC,Preformed Line Products Company,NMS,equity,Industrial Electrical Equipment,,,,,,,
CSTU,ColorStars Group,PNK,equity,Industrial Electrical Equipment,,,,,,,
ARTX,Arotech Corporation,NGM,equity,Industrial Electrical Equipment,,,,,,,
ULBI,Ultralife Corp.,NGM,equity,Industrial Electrical Equipment,,,,,,,
AMOT,Allied Motion Technologies Inc.,NGM,equity,Industrial Electrical Equipment,,,,,,,
MAG,Magnetek Inc.,NGM,equity,Industrial Electrical Equipment,,,,,,,
BNSO,Bonso Electronics International Inc.,NCM,equity,Industrial Electrical Equipment,,,,,,,
BLDP,Ballard Power Systems Inc.,NGM,equity,Industrial Electrical Equipment,,,,,,,
GAI,Global-Tech Advanced Innovations Inc.,NGM,equity,Industrial Electrical Equipment,,,,,,,
SVT,Servotronics Inc.,ASE,equity,Industrial Electrical Equipment,,,,,,,
XIDEQ,Exide Technologies,PNK,equity,Industrial Electrical Equipment,,,,,,,
CETC,Clean Enviro Tech Corp.,PNK,equity,Industrial Electrical Equipment,,,,,,,
BDC,Belden Inc.,NYQ,equity,Industrial Electrical Equipment,,,,,,,
RTBC,Rotoblock Corp.,PNK,equity,Industrial Electrical Equipment,,,,,,,
AOS,AO Smith Corp.,NYQ,equity,Industrial Electrical Equipment,,,,,,,
ZBB,ZBB Energy Corporation,ASE,equity,Industrial Electrical Equipment,,,,,,,
CPST,Capstone Turbine Corp.,NGM,equity,Industrial Electrical Equipment,,,,,,,
GTI,GrafTech International Ltd.,NYQ,equity,Industrial Electrical Equipment,,,,,,,
LSCG,Lighting Science Group Corporation,PNK,equity,Industrial Electrical Equipment,,,,,,,
AMSC,American Superconductor Corporation,NMS,equity,Industrial Electrical Equipment,,,,,,,
NJ,Nidec Corporation,NYQ,equity,Industrial Electrical Equipment,,,,,,,
LYTS,LSI Industries Inc.,NMS,equity,Industrial Electrical Equipment,,,,,,,
HYGS,Hydrogenics Corporation,NGM,equity,Industrial Electrical Equipment,,,,,,,
AXPW,Axion Power International Inc.,NCM,equity,Industrial Electrical Equipment,,,,,,,
EMR,Emerson Electric Co.,NYQ,equity,Industrial Electrical Equipment,,,,,,,
LIME,Lime Energy Co.,NCM,equity,Industrial Electrical Equipment,,,,,,,
APWC,Asia Pacific Wire & Cable Corp. Ltd.,NGM,equity,Industrial Electrical Equipment,,,,,,,
ENS,EnerSys,NYQ,equity,Industrial Electrical Equipment,,,,,,,
AIMC,Altra Industrial Motion Corp.,NMS,equity,Industrial Electrical Equipment,,,,,,,
REFR,Research Frontiers Inc.,NCM,equity,Industrial Electrical Equipment,,,,,,,
HEAT,SmartHeat Inc.,PNK,equity,Industrial Equipment & Components,,,,,,,
SNHY,Sun Hydraulics Corp.,NMS,equity,Industrial Equipment & Components,,,,,,,
HNH,Handy & Harman Ltd.,NCM,equity,Industrial Equipment & Components,,,,,,,
NFEC,NF Energy Saving Corp.,NCM,equity,Industrial Equipment & Components,,,,,,,
BGC,General Cable Corp.,NYQ,equity,Industrial Equipment & Components,,,,,,,
PNR,Pentair plc,NYQ,equity,Industrial Equipment & Components,,,,,,,
TRS,TriMas Corporation,NMS,equity,Industrial Equipment & Components,,,,,,,
CTEI,Cemtrex Inc.,OBB,equity,Industrial Equipment & Components,,,,,,,
PH,Parker-Hannifin Corporation,NYQ,equity,Industrial Equipment & Components,,,,,,,
CCF,Chase Corporation,ASE,equity,Industrial Equipment & Components,,,,,,,
SXI,Standex International Corporation,NYQ,equity,Industrial Equipment & Components,,,,,,,
B,Barnes Group Inc.,NYQ,equity,Industrial Equipment & Components,,,,,,,
NL,NL Industries Inc.,NYQ,equity,Industrial Equipment Wholesale,,,,,,,
FAST,Fastenal Company,NMS,equity,Industrial Equipment Wholesale,,,,,,,
QIG.F,SIG,FRA,equity,Industrial Equipment Wholesale,,,,,,,
KWG.DU,KHD HUMBOLDT WEDAG,DUS,equity,Industrial Equipment Wholesale,,,,,,,
NEWP,Newport Corp.,NMS,equity,Industrial Equipment Wholesale,,,,,,,
KWG.F,KHD HUMBOLDT WEDAG,FRA,equity,Industrial Equipment Wholesale,,,,,,,
WHBRADY.BO,WH Brady & Company Limited,BSE,equity,Industrial Equipment Wholesale,,,,,,,
AXE,Anixter International Inc.,NYQ,equity,Industrial Equipment Wholesale,,,,,,,
KWG.DE,KHD Humboldt Wedag International AG,GER,equity,Industrial Equipment Wholesale,,,,,,,
ECM.L,Electrocomponents plc,LSE,equity,Industrial Equipment Wholesale,,,,,,,
LAWS,Lawson Products Inc.,NMS,equity,Industrial Equipment Wholesale,,,,,,,
SAMS.PA,Samse SA,PAR,equity,Industrial Equipment Wholesale,,,,,,,
FTT.TO,Finning International Inc.,TOR,equity,Industrial Equipment Wholesale,,,,,,,
PATELSAI.BO,Patels Airtemp (India) Limited,BSE,equity,Industrial Equipment Wholesale,,,,,,,
PKOH,Park-Ohio Holdings Corp.,NMS,equity,Industrial Equipment Wholesale,,,,,,,
HWD.TO,Hardwoods Distribution Inc.,TOR,equity,Industrial Equipment Wholesale,,,,,,,
WCC,WESCO International Inc.,NYQ,equity,Industrial Equipment Wholesale,,,,,,,
MSM,MSC Industrial Direct Co. Inc.,NYQ,equity,Industrial Equipment Wholesale,,,,,,,
HWCC,Houston Wire & Cable Company,NMS,equity,Industrial Equipment Wholesale,,,,,,,
WJX.TO,Wajax Corporation,TOR,equity,Industrial Equipment Wholesale,,,,,,,
RAA.DE,Rational AG,GER,equity,Industrial Equipment Wholesale,,,,,,,
OMH.AX,OM Holdings Limited,ASX,equity,Industrial Metals & Minerals,,,,,,,
RVA.V,Reva Resources Corp.,VAN,equity,Industrial Metals & Minerals,,,,,,,
ZVW.F,GEM DIAMONDS,FRA,equity,Industrial Metals & Minerals,,,,,,,
GPO.V,Codrington Resource Corporation,VAN,equity,Industrial Metals & Minerals,,,,,,,
GSH.V,Golden Share Mining Corporation,VAN,equity,Industrial Metals & Minerals,,,,,,,
CNY.V,Cancana Resources Corp,VAN,equity,Industrial Metals & Minerals,,,,,,,
BLT.L,BHP Billiton plc,LSE,equity,Industrial Metals & Minerals,,,,,,,
EMXX,Eurasian Minerals Inc.,ASE,equity,Industrial Metals & Minerals,,,,,,,
NCF.TO,Northcliff Resources Ltd.,TOR,equity,Industrial Metals & Minerals,,,,,,,
FSY.TO,Forsys Metals Corp.,TOR,equity,Industrial Metals & Minerals,,,,,,,
BIZ.F,PERSHIMCO RESOURCES,FRA,equity,Industrial Metals & Minerals,,,,,,,
